imp,topic,topic_def,repo_count,acc_stars,top_ten,rel_count
156,vue,https://github.com/github/explore/blob/master/topics/vue/index.md,28390,1986,"https://github.com/zz570557024/vue-mpvue-ChatRobot , https://github.com/SoldierAb/lite-vue , https://github.com/snipcart/vue-animation-demo , https://github.com/uct8086/jsonVee , https://github.com/WilStead/VueCoreFramework , https://github.com/BoBoooooo/vue-sourcecode , https://github.com/whkfzyx/how-to-learn , https://github.com/Big-Silver/Vue-Shopping-Cart , https://github.com/jfitzsimmons/100-Wines-Table , https://github.com/KolesnykMA/Vue-express-authorization",4
157,json,https://github.com/github/explore/blob/master/topics/json/index.md,18462,1936,"https://github.com/UsernameFull/l2d , https://github.com/weimingjue/json , https://github.com/SmileZXLee/JsonToModelOnLine , https://github.com/0ojixueseno0/TranslateJson , https://github.com/davidesantangelo/datoji , https://github.com/con2/emrichen , https://github.com/soundtrackyourbrand/forma , https://github.com/adalenv/htmlson.js , https://github.com/f3ath/json-api-dart , https://github.com/hemantsonu20/json-merge",1
158,azure,https://github.com/github/explore/blob/master/topics/azure/index.md,6362,1934,"https://github.com/elrhomariyounes/WebApiCosmosDbSample , https://github.com/MicrosoftDX/nether , https://github.com/ShubhamGargCTH/SonarQubeAzureAppService , https://github.com/bibistroc/KMCraiova2018 , https://github.com/TheNetworg/ssh-aad , https://github.com/vijayshinva/AzureWireGuard , https://github.com/GregSharpe1/azure-load-balancer , https://github.com/ryuzee/SlideHub , https://github.com/jcorioland/terraform-azure-reference , https://github.com/atulkamble/AZ-303Notes",3
159,scala,https://github.com/github/explore/blob/master/topics/scala/index.md,10086,1890,"https://github.com/BalmungSan/scala-functional-programming-tutorial , https://github.com/scalad/Book , https://github.com/niqdev/scala-fp , https://github.com/7mind/idealingua-v1 , https://github.com/abdolence/slack-morphism , https://github.com/Sergey80/scala-samples , https://github.com/takezoe/solr-scala-client , https://github.com/KyleU/boilerplay , https://github.com/scala/bug , https://github.com/7mind/izumi",1
160,redis,https://github.com/github/explore/blob/master/topics/redis/index.md,9485,1882,"https://github.com/xyproto/simpleredis , https://github.com/wormhole/blog-springboot , https://github.com/danielshaving/redis-cpp17 , https://github.com/jpwilliams/distributed-promise , https://github.com/tommy351/docker-redis-cluster , https://github.com/zevolution/reactive-nfe , https://github.com/redislabs-training/ru202 , https://github.com/laserdisc-io/laserdisc , https://github.com/hu949277923/blog , https://github.com/loveyacper/Qedis",3
161,myanimelist,https://github.com/github/explore/blob/master/topics/myanimelist/index.md,238,1861,"https://github.com/jikan-me/jikan-auth , https://github.com/Haseck/MyAnimeList , https://github.com/JohnDoee/malparser , https://github.com/cicerakes/DarkNight-MyAnimeList , https://github.com/RaitaroH/MyAnimeList-DeepDark , https://github.com/Carleslc/MyAnime , https://github.com/Nearata/myanimelist-rest-api , https://github.com/MateusAquino/myanimelist-dracula , https://github.com/rl404/go-malscraper , https://github.com/nasirov/anime-checker",3
162,libcloud,https://github.com/github/explore/blob/master/topics/libcloud/index.md,13,1853,"https://github.com/ryankwilliams/libcloud-trial , https://github.com/JulianSauer/BALibcloud , https://github.com/JexPY/filemanager-fastapi , https://github.com/Jacobsmith96/Google-Cloud-Platform-Instance-Manager-Slackbot , https://github.com/junneyang/xxcloud , https://github.com/rsd-raul/Cloud-Computing-Project , https://github.com/openshift-evangelists/openshifter , https://github.com/adamandpaul/aplinux.distribution , https://github.com/robertpeteuil/multi-cloud-control , https://github.com/c-w/appinsights-on-premises",3
163,webauthn,https://github.com/github/explore/blob/master/topics/webauthn/index.md,131,1850,"https://github.com/SAFETECHio/PHP-FIDO2-Example , https://github.com/fumieval/webauthn , https://github.com/auth0/webauthn.me , https://github.com/MasterKale/SimpleWebAuthn , https://github.com/privacyidea/webauthn-demo , https://github.com/cedarcode/webauthn-rails-demo-app , https://github.com/hbolimovsky/webauthn-example , https://github.com/duo-labs/webauthn.io , https://github.com/mwmaleks/webauthn-example , https://github.com/strangerlabs/webauthn",3
164,groovy,https://github.com/github/explore/blob/master/topics/groovy/index.md,1444,1847,"https://github.com/testingisdocumenting/webtau , https://github.com/Dierk/GroovyInAction , https://github.com/cqsupport/aem-groovy-scripts , https://github.com/org-arl/fjage , https://github.com/ranaaditya/groovy2kts , https://github.com/mani1soni/jenkins-shared-library , https://github.com/danielsun1106/groovy-parser , https://github.com/arturoherrero/sparky , https://github.com/xbony2/ForgeGroove , https://github.com/groovy/docker-groovy",1
165,sass,https://github.com/github/explore/blob/master/topics/sass/index.md,12264,1846,"https://github.com/iampavangandhi/ParcelTemplate , https://github.com/marianadacunha/sass-exercise , https://github.com/Beatriz-Cavallieri/social-media-dashboard--Frontendmentor , https://github.com/yvesgurcan/www , https://github.com/giuseppeg/styled-jsx-plugin-sass , https://github.com/FedericoWalovnik/natours-landing-page , https://github.com/yussan/grunt-pug-sass-boilerplate , https://github.com/DanielPaezb/blog-bootstrap4 , https://github.com/wende60/Electron-Webpack4-React-Sass , https://github.com/FedericoWalovnik/nexter-landing-page",3
166,csv,https://github.com/github/explore/blob/master/topics/csv/index.md,4539,1777,"https://github.com/Aternus/csv-to-xlsx , https://github.com/vanillaes/csv , https://github.com/thulio/dict-to-csv , https://github.com/benwinding/react-admin-import-csv , https://github.com/Niyiojeyinka/PHPGenerateCSV , https://github.com/Emurasoft/excel-csv-import , https://github.com/darlococo/lightdb_csv , https://github.com/dfurtado/dataclass-csv , https://github.com/jandoczy/csv-fast-reader , https://github.com/mar1usz/CSV-Merge",1
167,teeworlds,https://github.com/github/explore/blob/master/topics/teeworlds/index.md,50,1775,"https://github.com/AssassinTee/catch64 , https://github.com/ddnet/ddnet7 , https://github.com/teeworlds/teeworlds , https://github.com/Jupeyy/teeworlds-fng2-mod , https://github.com/DDNetPP/DDNetPP , https://github.com/AllTheHaxx/AllTheHaxx , https://github.com/AssassinTee/Teeworlds-Zod2 , https://github.com/gwilherm/teeworlds-infection , https://github.com/timakro/teeworlds-patches , https://github.com/ddnet/ddnet",3
168,matlab,https://github.com/github/explore/blob/master/topics/matlab/index.md,6792,1733,"https://github.com/DylanMuir/TIFFStack , https://github.com/ambikadahal/UAV-Matlab-Simulink , https://github.com/swcarpentry/matlab-novice-inflammation , https://github.com/picotech/picosdk-ps6000-matlab-instrument-driver , https://github.com/trendscenter/gift , https://github.com/hblasins/uwSim , https://github.com/TheAlgorithms/MATLAB-Octave , https://github.com/yangyang14641/CavityFlowInLBMInMATLAB , https://github.com/huiwenzhang/ml-in-action , https://github.com/pglira/Point_cloud_tools_for_Matlab",1
169,powershell,https://github.com/github/explore/blob/master/topics/powershell/index.md,4876,1729,"https://github.com/todorm85/Sf-PoSh , https://github.com/CrayonAS/CloudiQ.PowerShell , https://github.com/PoshCode/PSGit , https://github.com/cobbr/InsecurePowerShellHost , https://github.com/x-cold/TipsAboutPowerShell , https://github.com/YPermitin/PowerShellTools , https://github.com/pspete/pSynology , https://github.com/pspete/CredentialRetriever , https://github.com/ajoberstar/PSGitDotfiles , https://github.com/MS-LUF/Manage-ADShadowGroup",1
170,gulp,https://github.com/github/explore/blob/master/topics/gulp/index.md,6211,1715,"https://github.com/TeroBlaZe/starter-template , https://github.com/yosh1/coding-template , https://github.com/Bambitcompl/Bambit.StaticWebsite , https://github.com/wayneashleyberry/phplint , https://github.com/bmarshall511/gulp-starter , https://github.com/digitoimistodude/devpackages , https://github.com/InsanityMeetsHH/gulp-skeleton , https://github.com/massqeen/HellEN , https://github.com/kazukifuji/museum , https://github.com/alferov/awesome-gulp",4
171,bitcoin-cash,https://github.com/github/explore/blob/master/topics/bitcoin-cash/index.md,172,1692,"https://github.com/2qx/awesome-bitcoin-cash , https://github.com/dsmurrell/awesome-bitcoin-cash , https://github.com/WeProgramIT/cryptowoo-bitcoin-cash-addon , https://github.com/Bitcoin-ABC/bitcoin-abc , https://github.com/bitauth/libauth , https://github.com/Bitcoin-com/cashscript , https://github.com/horizontalsystems/bitcoin-kit-android , https://github.com/horizontalsystems/blockchain-fee-rate-kit-android , https://github.com/blockearcash/blockearcash.github.io , https://github.com/jleni/wallet-decrypt",2
172,lisp,https://github.com/github/explore/blob/master/topics/lisp/index.md,1642,1681,"https://github.com/nextzlog/qxsl , https://github.com/githiago-f/lisp-ts-interpreter , https://github.com/renatoalencar/lisper , https://github.com/fjames86/ftw , https://github.com/technoblogy/tiny-lisp-computer , https://github.com/jubnzv/lisp , https://github.com/justinmeiners/lisp-interpreter , https://github.com/d-tsuji/gosdlisp , https://github.com/baku89/glisp , https://github.com/zzhgithub/juner_os",1
173,wordplate,https://github.com/github/explore/blob/master/topics/wordplate/index.md,14,1676,"https://github.com/wordplate/framework , https://github.com/wordplate/wordplate , https://github.com/wordplate/mail , https://github.com/fiskhandlarn/blade , https://github.com/hoymultimedia/polylang , https://github.com/wordplate/wordplate.github.io , https://github.com/wordplate/bem , https://github.com/Levdbas/BasePlate , https://github.com/wordplate/.github , https://github.com/b4nghh/wordplate-boilerplate",2
174,eslint,https://github.com/github/explore/blob/master/topics/eslint/index.md,5741,1664,"https://github.com/Kink-Com/eslint-config-kink , https://github.com/kukiron/eslint-config-latest , https://github.com/RyanZim/eslint-config-problems , https://github.com/davidtimmons/eslint-plugin-adventure-land , https://github.com/iJKTen/blog-post-eslint , https://github.com/seek-oss/eslint-config-seek , https://github.com/gabts/eslint-config-react-native-typescript , https://github.com/TomerAberbach/eslint-config , https://github.com/myrovh/eslint-config-bigbrain , https://github.com/Idered/eslint-plugin-tailwind",3
175,bioinformatics,https://github.com/github/explore/blob/master/topics/bioinformatics/index.md,4467,1636,"https://github.com/ucdavis-bioinformatics-training/2020-Bioinformatics_Prerequisites_Workshop , https://github.com/SMRUCC/R.Bioinformatics , https://github.com/yoshihikosuzuki/BITS , https://github.com/lihua-notes/bioin , https://github.com/step24/Bioinformatics , https://github.com/UCLouvain-CBIO/WSBIM1207 , https://github.com/pwwang/biopipen , https://github.com/mtpandi/BioinfoRmatics , https://github.com/lynnlangit/gcp-for-bioinformatics , https://github.com/minesh1291/BioinformaticsProjects",3
176,open-access,https://github.com/github/explore/blob/master/topics/open-access/index.md,106,1619,"https://github.com/sparcopen/do-a-doathon , https://github.com/TIBHannover/Generation_R , https://github.com/will-henney/RMxAA , https://github.com/OCKProject/Force11-OCKWG , https://github.com/erunge/lodel-vagrant , https://github.com/AucklandMuseum/ChromeNewTabExtension , https://github.com/fflamerie/EDSC_OA , https://github.com/FlorentinTh/Contributions-Public , https://github.com/Protohedgehog/open-research-glossary , https://github.com/keizerzilla/free-springer-books-downloader",2
177,pihole,https://github.com/github/explore/blob/master/topics/pihole/index.md,231,1607,"https://github.com/testdasi/pihole-with-dot , https://github.com/xnutsive/ansible-raspberry , https://github.com/Mushinako/pihole-addons , https://github.com/dragonchaser/pihole_blocklist , https://github.com/chadbaldwin/PiHole-DockerConfig , https://github.com/badsgahhl/pihole-browser-extension , https://github.com/MoJo2600/pihole-kubernetes , https://github.com/testdasi/pihole-with-doh , https://github.com/Greg-2600/pihole_block_list , https://github.com/tg12/pihole-phishtank-list",1
178,ethereum,https://github.com/github/explore/blob/master/topics/ethereum/index.md,8760,1588,"https://github.com/cryptape/ethereum-bootstrap , https://github.com/s-brez/signal-auditor-ethereum , https://github.com/realcodywburns/TokenMint , https://github.com/explooosion/Ethereum-SpriteTower , https://github.com/nongiach/awesome-cryptocurrency-security , https://github.com/lucaspelloni2/Ethereum-TWINT , https://github.com/RiccardoBiosas/crowdclick-client , https://github.com/EFgit/inbox-smart-contract , https://github.com/shenghu/ethstatedb , https://github.com/cryptomasterclass/class-one",2
179,cwl,https://github.com/github/explore/blob/master/topics/cwl/index.md,155,1576,"https://github.com/otiai10/cwl.go , https://github.com/Duke-GCB/GGR-cwl , https://github.com/common-workflow-language/cwl-utils , https://github.com/common-workflow-language/common-workflow-language , https://github.com/common-workflow-library/bio-cwl-tools , https://github.com/hubentu/RcwlRecipes , https://github.com/common-workflow-language/cwl-v1.1 , https://github.com/common-workflow-lab/wdl2cwl , https://github.com/common-workflow-language/user_guide , https://github.com/EBI-Metagenomics/emg-viral-pipeline",1
180,coq,https://github.com/github/explore/blob/master/topics/coq/index.md,414,1537,"https://github.com/coq-community/hoare-tut , https://github.com/coq-community/coqffi , https://github.com/clarus/coq-blog , https://github.com/Calvin-L/sublime-coq-plugin , https://github.com/tchajed/coq-tricks , https://github.com/coq-community/coq-performance-tests , https://github.com/clarus/coq-of-ocaml , https://github.com/ml4tp/gamepad , https://github.com/QuickChick/QuickChick , https://github.com/smorimoto/coq-to-ocaml-to-js",2
